avg_probs_fasterrisk,rf_probs,xgb_probs,true_label
0.0002851026034600277,0.0378139360633976,0.014787547,0.0
3.838022859545286e-12,0.014385463478902625,0.00968404,0.0
3.838022859545286e-12,0.014385463478902625,0.00968404,0.0
3.838022859545286e-12,0.014385463478902625,0.00968404,0.0
0.0001014489029733434,0.11794776447151623,0.14143479,0.0
3.651231142769322e-12,0.021292195894538856,0.016220173,0.0
2.5139351053732636e-10,0.052349647390897695,0.10386561,0.0
2.527521309488295e-10,0.07188630075479058,0.04794441,0.0
9.085781854492522e-10,0.045903154605285865,0.04270015,0.0
7.610243733214838e-08,0.006005589207303316,0.013631718,0.0
7.610243733214838e-08,0.006005589207303316,0.013631718,0.0
7.610243733214838e-08,0.006005589207303316,0.013631718,0.0
9.176586842768265e-10,0.029498279526472083,0.042213105,0.0
1.4242805588648247e-06,0.21660474213579875,0.12665488,0.0
1.4242805588648247e-06,0.25685299746730694,0.16966562,0.0
7.417302680266544e-10,0.07023464941053775,0.06281694,0.0
1.5587269757308038e-06,0.3038586136223887,0.11554599,0.0
2.4712534903677362e-12,0.030432287830487126,0.038435597,0.0
1.1682381757295592e-10,0.07191249532114291,0.09004725,0.0
2.4712534903677362e-12,0.033103881684803195,0.036731217,0.0
2.4712534903677362e-12,0.030432287830487126,0.038435597,0.0
1.1682381757295592e-10,0.07191249532114291,0.09004725,0.0
2.4712534903677362e-12,0.030432287830487126,0.038435597,0.0
1.1682381757295592e-10,0.07191249532114291,0.09004725,0.0
2.8371452873452086e-12,0.02907501919273301,0.027509809,0.0
2.8371452873452086e-12,0.02907501919273301,0.027509809,0.0
2.8371452873452086e-12,0.02923639015353105,0.023629166,0.0
3.838022859545286e-12,0.016990942318500242,0.017087096,0.0
9.176586842768265e-10,0.06361984009277678,0.06929221,0.0
9.176586842768265e-10,0.06361984009277678,0.06929221,0.0
2.8371452873452086e-12,0.02907501919273301,0.027509809,0.0
9.085781854492522e-10,0.045903154605285865,0.04270015,0.0
9.176586842768265e-10,0.06361984009277678,0.06929221,0.0
2.8667679109869945e-12,0.025064378055598774,0.033060133,0.0
3.0306998703638903e-09,0.08611296499902049,0.04505072,0.0
2.935215992393234e-09,0.033867644616460336,0.01844482,0.0
1.9113758574306625e-06,0.06120127520391943,0.118145004,0.0
0.00017025027944205182,0.2113437012339531,0.1930066,0.0
9.086643475049321e-10,0.055072945365724664,0.064791344,0.0
9.086643475049321e-10,0.028860691109088885,0.038952198,0.0
2.4416457195683183e-12,0.02136572598745342,0.03263968,0.0
9.086643475049321e-10,0.055072945365724664,0.064791344,0.0
9.086643475049321e-10,0.028860691109088885,0.038952198,0.0
9.086643475049321e-10,0.028860691109088885,0.038952198,0.0
9.086643475049321e-10,0.055072945365724664,0.064791344,0.0
1.182719120326901e-14,0.013199996347296482,0.012772679,0.0
5.0385661070293e-13,0.003528540511783446,0.0063112536,0.0
1.182719120326901e-14,0.013199996347296482,0.012772679,0.0
1.042302881103381e-10,0.0293894772303319,0.029120738,0.0
8.789735013340414e-11,0.013198946026342298,0.016493093,0.0
1.042302881103381e-10,0.0293894772303319,0.029120738,0.0
8.789735013340414e-11,0.013198946026342298,0.016493093,0.0
1.744513392755632e-06,0.07910626936867698,0.12422414,0.0
1.3413821486457817e-14,0.03579746504693973,0.035906322,0.0
3.838022859545286e-12,0.016990942318500242,0.017087096,0.0
3.838022859545286e-12,0.016990942318500242,0.017087096,0.0
4.21709071746142e-12,0.0753151184583983,0.069775365,0.0
1.3413821486457817e-14,0.03579746504693973,0.035906322,0.0
3.838022859545286e-12,0.016990942318500242,0.017087096,0.0
4.21709071746142e-12,0.0753151184583983,0.069775365,0.0
1.4355574095228925e-06,0.08743749717088221,0.08682813,0.0
2.4712534903677362e-12,0.026156757451633025,0.031308018,0.0
1.7557902434137003e-06,0.08926833796078695,0.07857171,0.0
8.221748063061697e-10,0.028162313379208694,0.032719206,0.0
1.4355574095228925e-06,0.08743749717088221,0.08682813,0.0
2.4712534903677362e-12,0.026156757451633025,0.031308018,0.0
0.005503225428625452,0.10379273966773965,0.0731216,0.0
0.004174868147836531,0.1110068272370904,0.068607084,0.0
5.0385661070293e-13,0.09546463310378098,0.06734675,0.0
9.33503843682392e-08,0.014398927734613032,0.031426147,0.0
2.4712534903677362e-12,0.02079746417413207,0.02083655,0.0
9.434703601412651e-11,0.002374090737419847,0.011765495,0.0
5.212633623576656e-07,0.05503483896990879,0.045168698,0.0
5.212633623576656e-07,0.018238786788683955,0.022266174,0.0
2.6908506892576345e-10,0.004254484249840287,0.011461939,0.0
8.131804695342753e-10,0.05863459373641586,0.061013114,0.0
8.131804695342753e-10,0.05863459373641586,0.061013114,0.0
1.0078511401046648e-06,0.02069519843725988,0.04588648,0.0
9.805685284086526e-08,0.12750588000029175,0.12581736,0.0
9.086581521376697e-10,0.06669811897177347,0.11175497,0.0
1.5911430235398552e-06,0.06452447359960013,0.27576265,0.0
8.131804695342753e-10,0.016781583707336643,0.011196118,0.0
2.8371601401875773e-12,0.02943892621823409,0.016276889,0.0
9.086643475049321e-10,0.031176662692544075,0.01898126,0.0
2.935215992393234e-09,0.08195906246671375,0.0772317,0.0
6.462463900559975e-10,0.025923040987565246,0.04462542,0.0
6.462463900559975e-10,0.025923040987565246,0.04462542,0.0
2.4712534903677362e-12,0.08098286838745344,0.07434107,0.0
2.4712534903677362e-12,0.08098286838745344,0.07434107,0.0
2.4712534903677362e-12,0.08098286838745344,0.07434107,0.0
8.913274313027072e-08,0.1125936585397012,0.04031019,0.0
4.21709071746142e-12,0.01800709668543824,0.009858292,0.0
2.837149665648898e-12,0.04579342044768706,0.040601935,0.0
2.837149665648898e-12,0.04579342044768706,0.040601935,0.0
1.042302881103381e-10,0.033255515300994215,0.029377146,0.0
2.837149665648898e-12,0.04579342044768706,0.040601935,0.0
0.00010922582134673638,0.19829282221832528,0.27346343,0.0
9.176586842768265e-10,0.11379409522425751,0.10707148,0.0
2.4712534903677362e-12,0.08098286838745344,0.07434107,0.0
2.4712534903677362e-12,0.08098286838745344,0.07434107,0.0
8.221748063061697e-10,0.055577930780934336,0.058874115,0.0
8.221748063061697e-10,0.055577930780934336,0.058874115,0.0
2.8667679109869945e-12,0.030886730506054182,0.045219135,0.0
2.4712534903677362e-12,0.08098286838745344,0.07434107,0.0
2.4712534903677362e-12,0.08098286838745344,0.07434107,0.0
8.221748063061697e-10,0.055577930780934336,0.058874115,0.0
1.7557902434137003e-06,0.23090980989297094,0.13671288,0.0
9.176586842768265e-10,0.06361984009277678,0.06929221,0.0
8.221748063061697e-10,0.055577930780934336,0.058874115,0.0
2.8371452873452086e-12,0.06977303061751614,0.07589152,0.0
4.4355926832147106e-10,0.019826272477199643,0.035367854,0.0
2.8371452873452086e-12,0.04472187981306134,0.04924853,0.0
4.224008185660349e-12,0.03181115124660702,0.02398276,0.0
4.383639334807319e-10,0.02541948905204362,0.012572837,0.0
4.224008185660349e-12,0.03181115124660702,0.02398276,0.0
4.224008185660349e-12,0.028666017465025128,0.028959816,0.0
8.544461509953903e-07,0.43029130646021874,0.38915917,0.0
4.589563009081496e-09,0.17969883539916762,0.11271186,0.0
2.8371601401875773e-12,0.03274583755352169,0.039735593,0.0
2.8371601401875773e-12,0.027830633984217684,0.022752825,0.0
2.4416457195683183e-12,0.020971018398072284,0.008626311,0.0
9.086643475049321e-10,0.021410216219832377,0.015514526,0.0
8.131804695342753e-10,0.020140381908303934,0.009850303,0.0
2.8371601401875773e-12,0.020564370958706953,0.016269758,0.0
2.4416457195683183e-12,0.020971018398072284,0.008626311,0.0
8.131804695342753e-10,0.020140381908303934,0.009850303,0.0
2.4416457195683183e-12,0.020971018398072284,0.008626311,0.0
2.4416457195683183e-12,0.01782679371573986,0.011966013,0.0
9.086643475049321e-10,0.02912398127191734,0.024572076,0.0
2.8371601401875773e-12,0.020564370958706953,0.016269758,0.0
9.086643475049321e-10,0.02912398127191734,0.024572076,0.0
2.8371601401875773e-12,0.020564370958706953,0.016269758,0.0
2.4416457195683183e-12,0.01782679371573986,0.011966013,0.0
2.4416457195683183e-12,0.020971018398072284,0.008626311,0.0
8.131804695342753e-10,0.026652095107012982,0.028048785,0.0
9.176586842768265e-10,0.05506117914439131,0.032564912,0.0
9.176586842768265e-10,0.037382146839742024,0.03030821,0.0
1.182719120326901e-14,0.0450834102374533,0.04340725,0.0
1.182719120326901e-14,0.013199996347296482,0.012772679,0.0
1.182719120326901e-14,0.013199996347296482,0.012772679,0.0
2.837149665648898e-12,0.04936651077641284,0.048622668,0.0
2.837149665648898e-12,0.04936651077641284,0.048622668,0.0
3.327222811173604e-10,0.007679253164937013,0.019271057,0.0
2.8371601401875773e-12,0.05465429700909521,0.052948587,0.0
3.2557167221500626e-12,0.009815443400141746,0.013089146,0.0
0.0009280887909986042,0.4295681713023818,0.46266073,1.0
1.2078294708670245e-06,0.11171838943910474,0.09423312,0.0
2.8667679109869945e-12,0.013116124388313182,0.012544443,0.0
2.8371601401875773e-12,0.01945521279355532,0.024351316,0.0
9.086643475049321e-10,0.02364266374388431,0.047985237,0.0
9.389833644844375e-08,0.13135736468239534,0.1874418,0.0
2.4416457195683183e-12,0.03868542035814762,0.038506214,0.0
1.12438382474131e-06,0.360821187730958,0.34359702,0.0
1.0423648347760054e-10,0.1725039886697636,0.13889095,0.0
5.308675531555157e-07,0.27730069438441984,0.10774326,1.0
1.0663369262967966e-07,0.05284326052251245,0.13844055,0.0
9.176586842768265e-10,0.08946713927042817,0.07794249,0.0
9.176586842768265e-10,0.08946713927042817,0.07794249,0.0
1.4355574095228925e-06,0.07289022695692787,0.15075992,0.0
9.176586842768265e-10,0.08946713927042817,0.07794249,0.0
9.176586842768265e-10,0.08946713927042817,0.07794249,0.0
9.176586842768265e-10,0.08946713927042817,0.07794249,0.0
7.328467202663537e-06,0.048491162859716726,0.09560802,0.0
2.935215992393234e-09,0.032324331222284626,0.033691823,0.0
0.022368580903612437,0.4004758537187109,0.38498077,0.0
0.00010922582134673638,0.31604107866494535,0.35000777,0.0
0.00010922582134673638,0.2444885512912987,0.3753147,0.0
0.0001014489029733434,0.4259903925400269,0.3405984,1.0
0.012576361403264354,0.2128444648530232,0.23161094,0.0
1.342570253512902e-14,0.021751498426703562,0.010879203,0.0
9.29478507918746e-05,0.3253163946177811,0.45766598,0.0
1.8177005642293949e-12,0.03331991739833148,0.025223179,0.0
1.8177005642293949e-12,0.03331991739833148,0.025223179,0.0
1.8177005642293949e-12,0.03331991739833148,0.025223179,0.0
2.213214984848653e-12,0.04063363492540419,0.033802066,0.0
2.213214984848653e-12,0.02151597447561586,0.024298942,0.0
8.666429496539346e-08,0.022329622132253712,0.041524317,0.0
8.666429496539346e-08,0.022329622132253712,0.041524317,0.0
8.938574559358885e-08,0.037420984051595656,0.06608672,0.0
8.938574559358885e-08,0.037420984051595656,0.06608672,0.0
1.4355574095228925e-06,0.0581724272425067,0.0859441,0.0
2.4712534903677362e-12,0.026156757451633025,0.031308018,0.0
8.221748063061697e-10,0.028162313379208694,0.032719206,0.0
9.33503843682392e-08,0.02259040080129135,0.020869268,0.0
9.33503843682392e-08,0.021378937503528577,0.023600856,0.0
2.4712534903677362e-12,0.026156757451633025,0.031308018,0.0
8.221748063061697e-10,0.028162313379208694,0.032719206,0.0
8.221748063061697e-10,0.028162313379208694,0.032719206,0.0
4.21709071746142e-12,0.01800709668543824,0.009858292,0.0
9.086581521376697e-10,0.07729040104950595,0.09421022,0.0
2.837149665648898e-12,0.031621545466914605,0.025735602,0.0
9.086581521376697e-10,0.07729040104950595,0.09421022,0.0
2.837149665648898e-12,0.031621545466914605,0.025735602,0.0
9.086581521376697e-10,0.07729040104950595,0.09421022,0.0
2.837149665648898e-12,0.031621545466914605,0.025735602,0.0
9.389833644844375e-08,0.151808273937512,0.085612305,0.0
2.807898310586198e-05,0.2949522911599367,0.15929186,0.0
1.0247517623725816e-07,0.1385889946175562,0.10397506,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
1.4242768718494761e-06,0.44215278969521676,0.48228663,1.0
2.7043062693231793e-05,0.3765922617317614,0.3964666,1.0
1.0184950000752507e-10,0.13770052181736395,0.11171793,0.0
2.4712534903677362e-12,0.017579785257734543,0.014843756,0.0
2.4712534903677362e-12,0.02079746417413207,0.02083655,0.0
0.00028791613750846017,0.26039135461162255,0.290896,0.0
0.00028791613750846017,0.26039135461162255,0.290896,0.0
1.3413821486457817e-14,0.03579746504693973,0.035906322,1.0
9.00489046802041e-09,0.4642624073653887,0.36372375,1.0
9.00489046802041e-09,0.4642624073653887,0.36372375,1.0
1.182719120326901e-14,0.0450834102374533,0.04340725,0.0
1.182719120326901e-14,0.013199996347296482,0.012772679,0.0
4.645830904683348e-13,0.001051065162907268,0.010281418,0.0
1.182719120326901e-14,0.0450834102374533,0.04340725,0.0
3.838022859545286e-12,0.06093495043730226,0.045214966,0.0
9.086643475049321e-10,0.021410216219832377,0.015514526,0.0
1.12438382474131e-06,0.06546451701178932,0.058154628,0.0
8.130943074785953e-10,0.02051673819964444,0.028216174,0.0
1.342570253512902e-14,0.021751498426703562,0.010879203,0.0
1.342570253512902e-14,0.021751498426703562,0.010879203,0.0
9.086581521376697e-10,0.11661902097812936,0.11719966,0.0
8.131742741670128e-10,0.03249026168969617,0.053139035,0.0
5.330166685911941e-07,0.060263814267811036,0.07331932,0.0
9.389467207937843e-08,0.20214902309596394,0.34447387,0.0
1.042302881103381e-10,0.05606458121969462,0.109552845,0.0
8.918820360675238e-08,0.05785206070360017,0.07172449,0.0
2.8371601401875773e-12,0.03274583755352169,0.039735593,1.0
2.4416457195683183e-12,0.03567631580946453,0.041217815,1.0
2.8371601401875773e-12,0.03274583755352169,0.039735593,1.0
2.4416457195683183e-12,0.03567631580946453,0.041217815,1.0
2.8371601401875773e-12,0.03274583755352169,0.039735593,1.0
2.4416457195683183e-12,0.03567631580946453,0.041217815,1.0
0.00029082129963764,0.2284307382297433,0.22053394,0.0
9.29478507918746e-05,0.4975340465338822,0.5297364,1.0
1.744513392755632e-06,0.13292117812298598,0.18773322,0.0
1.744513392755632e-06,0.041358777179321446,0.051206272,0.0
1.744513392755632e-06,0.07697149338056106,0.112832904,0.0
1.744513392755632e-06,0.041358777179321446,0.051206272,0.0
5.332955266022859e-06,0.1882851056406231,0.16186225,0.0
9.086581521376697e-10,0.07746151948267464,0.07954001,0.0
9.176586842768265e-10,0.05208222147656023,0.07771277,0.0
9.176586842768265e-10,0.05208222147656023,0.07771277,0.0
9.176586842768265e-10,0.05208222147656023,0.07771277,0.0
2.8371601401875773e-12,0.027830633984217684,0.022752825,0.0
2.8371601401875773e-12,0.027830633984217684,0.022752825,0.0
2.8371601401875773e-12,0.027830633984217684,0.022752825,0.0
0.0003567175139771685,0.3149385258532318,0.27298033,0.0
7.417302680266544e-10,0.050355935907122736,0.07776331,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
1.0247517623725816e-07,0.18141472657197885,0.16228989,1.0
2.807898310586198e-05,0.2949522911599367,0.15929186,1.0
3.0306998703638903e-09,0.21253857275234775,0.20783475,0.0
3.0306998703638903e-09,0.21253857275234775,0.20783475,0.0
5.042880578636659e-07,0.11585034702139968,0.053912077,0.0
3.2557167221500626e-12,0.048405000025426095,0.03761513,0.0
2.5139351053732636e-10,0.005483511740601988,0.01738626,0.0
2.6772644851426034e-10,0.013444396213402108,0.016654385,0.0
2.5139351053732636e-10,0.005483511740601988,0.01738626,0.0
2.6772644851426034e-10,0.013444396213402108,0.016654385,0.0
2.6772644851426034e-10,0.013444396213402108,0.016654385,0.0
2.5139351053732636e-10,0.005483511740601988,0.01738626,0.0
2.6772644851426034e-10,0.013444396213402108,0.016654385,0.0
8.221748063061697e-10,0.13329446037535722,0.09795869,1.0
1.4355574095228925e-06,0.08743749717088221,0.08682813,1.0
0.02229127847496226,0.5657550080638315,0.6871186,1.0
8.221748063061697e-10,0.13663616803918555,0.054353945,0.0
2.4712534903677362e-12,0.037421896529850576,0.034041584,0.0
8.221748063061697e-10,0.08991120744429076,0.062308114,0.0
8.130943074785953e-10,0.061921537856709424,0.07061986,0.0
9.176586842768265e-10,0.03859586751571917,0.05349393,0.0
0.0013330060272275482,0.17612166052973638,0.20925693,0.0
2.4712534903677362e-12,0.011212725258652913,0.007940063,0.0
2.4712534903677362e-12,0.016655883101014766,0.0076544965,0.0
1.342570253512902e-14,0.021751498426703562,0.010879203,0.0
4.589563009081496e-09,0.06632384976275799,0.036848307,0.0
3.0306998703638903e-09,0.17655862531619607,0.16964856,0.0
3.2557167221500626e-12,0.12864230978513025,0.11673122,0.0
2.935215992393234e-09,0.09475099345026258,0.09969083,0.0
1.4242805588648247e-06,0.020308616868545334,0.021817857,0.0
1.1839072251940214e-14,0.018738083458048903,0.01076102,0.0
1.1839072251940214e-14,0.018738083458048903,0.01076102,0.0
1.1839072251940214e-14,0.018738083458048903,0.01076102,0.0
4.990511995510746e-07,0.013083665174661125,0.06748452,0.0
8.570033754889315e-06,0.1559174577927786,0.09916587,0.0
5.068155702571074e-13,0.004303986703890772,0.025500068,0.0
5.0385661070293e-13,0.17000830227316052,0.06863263,0.0
8.221748063061697e-10,0.016865432931904633,0.009020681,0.0
8.221748063061697e-10,0.010609132329872505,0.008383442,0.0
2.8667679109869945e-12,0.013116124388313182,0.012544443,0.0
2.4712534903677362e-12,0.016655883101014766,0.0076544965,0.0
8.221748063061697e-10,0.016865432931904633,0.009020681,0.0
8.221748063061697e-10,0.010609132329872505,0.008383442,0.0
2.8667679109869945e-12,0.013116124388313182,0.012544443,0.0
1.4242768718494761e-06,0.3028433580992706,0.2429229,0.0
1.0422725148606378e-10,0.03652096673485901,0.03869725,0.0
2.4416308667259503e-12,0.03586198926537494,0.03884326,0.0
1.124380160372245e-06,0.038891810467417874,0.06504971,0.0
8.789735013340414e-11,0.025857205516504736,0.021483168,0.0
3.327222811173604e-10,0.007439630035374801,0.024330078,0.0
1.124380160372245e-06,0.038891810467417874,0.06504971,0.0
1.124380160372245e-06,0.038891810467417874,0.06504971,0.0
3.327222811173604e-10,0.007439630035374801,0.024330078,0.0
9.176586842768265e-10,0.07754709517470552,0.03243652,1.0
9.086643475049321e-10,0.031176662692544075,0.01898126,0.0
9.086643475049321e-10,0.031176662692544075,0.01898126,0.0
0.0001014489029733434,0.08247061998520419,0.12104846,0.0
0.0001014489029733434,0.19230450098547602,0.18596601,0.0
0.0001014489029733434,0.08247061998520419,0.12104846,0.0
0.0001014489029733434,0.11794776447151623,0.14143479,0.0
1.3424035475780198e-06,0.051762619666607,0.11703747,0.0
0.00017025027944205182,0.12473387445279226,0.20404917,0.0
