avg_probs_fasterrisk,rf_probs,xgb_probs,true_label
9.086581521376697e-10,0.07746151948267462,0.07954001,0.0
9.086581521376697e-10,0.07746151948267462,0.07954001,0.0
9.086581521376697e-10,0.07746151948267462,0.07954001,0.0
9.086581521376697e-10,0.07729040104950595,0.09421022,0.0
9.389833644844375e-08,0.1380556625475267,0.07443249,0.0
2.4416457195683183e-12,0.03567631580946453,0.041217815,0.0
9.086643475049321e-10,0.03603062514115494,0.04244857,0.0
2.213214984848653e-12,0.030704335089424183,0.038188055,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
9.298841560262339e-11,0.02365255908165929,0.021339435,0.0
2.4712534903677362e-12,0.030432287830487126,0.038435597,0.0
2.935215992393234e-09,0.028243463973989528,0.04016352,0.0
2.935215992393234e-09,0.03232433122228462,0.033691823,0.0
2.8667679109869945e-12,0.01528799087608842,0.019440167,0.0
0.0037103379863017236,0.11333848096348095,0.050782576,1.0
8.79035455006666e-11,0.008214664054746176,0.015223088,0.0
3.2557167221500626e-12,0.01712594882184827,0.03598218,0.0
2.935215992393234e-09,0.021892530232085133,0.040703863,0.0
1.0663369262967966e-07,0.09912434802194219,0.12799725,0.0
9.805685284086526e-08,0.06460883947403369,0.10970385,0.0
9.805685284086526e-08,0.06460883947403369,0.10970385,0.0
1.8177005642293949e-12,0.022947301891221347,0.020443646,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
8.919186797581769e-08,0.01782776833350022,0.016859783,0.0
4.21709071746142e-12,0.03151071130923293,0.02430271,0.0
4.21709071746142e-12,0.08313276690778962,0.07033611,0.0
3.838022859545286e-12,0.016990942318500242,0.017087096,0.0
2.8371601401875773e-12,0.05465429700909521,0.052948587,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
3.651231142769322e-12,0.06771644996581845,0.07341498,0.0
1.12438382474131e-06,0.27399431460883816,0.287874,1.0
9.086581521376697e-10,0.06791158008278778,0.06187131,0.0
2.837149665648898e-12,0.04579342044768706,0.040601935,0.0
4.21709071746142e-12,0.005441101680655564,0.005673541,0.0
4.21709071746142e-12,0.005441101680655564,0.005673541,0.0
1.3413821486457817e-14,0.005917843810250152,0.0050823754,0.0
4.21709071746142e-12,0.005441101680655564,0.005673541,0.0
2.837149665648898e-12,0.031621545466914605,0.025735602,0.0
2.837149665648898e-12,0.031621545466914605,0.025735602,0.0
2.837149665648898e-12,0.031621545466914605,0.025735602,0.0
3.0306998703638903e-09,0.07604178490435644,0.11648687,0.0
9.086581521376697e-10,0.11661902097812937,0.11719966,0.0
9.086581521376697e-10,0.11661902097812937,0.11719966,0.0
2.4416352450296395e-12,0.02388178073156891,0.024719436,0.0
2.837149665648898e-12,0.03204853669478652,0.03721967,0.0
2.4416352450296395e-12,0.02388178073156891,0.024719436,0.0
2.837149665648898e-12,0.03204853669478652,0.03721967,0.0
3.327222811173604e-10,0.007439630035374801,0.024330078,0.0
4.233815413853133e-10,0.039166875660909206,0.023378897,0.0
4.916658248232926e-07,0.014791773415785884,0.010308276,0.0
4.233815413853133e-10,0.039166875660909206,0.023378897,0.0
4.916658248232926e-07,0.014791773415785884,0.010308276,0.0
5.0385661070293e-13,0.17000830227316052,0.06863263,0.0
5.0385661070293e-13,0.17000830227316052,0.06863263,0.0
4.233815413853133e-10,0.039166875660909206,0.023378897,0.0
4.233815413853133e-10,0.039166875660909206,0.023378897,0.0
8.130943074785953e-10,0.044997493436335016,0.05748066,0.0
1.4243696768341451e-06,0.06766703211402962,0.10379211,0.0
1.0423648347760054e-10,0.045229691518428566,0.050035134,0.0
1.4243696768341451e-06,0.06766703211402962,0.10379211,0.0
9.389833644844375e-08,0.15180827393751198,0.085612305,0.0
1.4243696768341451e-06,0.06766703211402962,0.10379211,0.0
1.0423648347760054e-10,0.045229691518428566,0.050035134,0.0
8.79035455006666e-11,0.012044738158301602,0.017765757,0.0
1.0049087959602196e-10,0.061248754661236256,0.038292594,0.0
0.00010440677548206488,0.26385908221576243,0.38657123,1.0
0.00017025027944205182,0.23654190866026206,0.1983295,0.0
1.0422725148606378e-10,0.06741300626045053,0.067344785,1.0
1.0422725148606378e-10,0.06741300626045053,0.067344785,1.0
2.8371452873452086e-12,0.06977303061751614,0.07589152,1.0
2.8371452873452086e-12,0.06977303061751614,0.07589152,1.0
9.383921160289678e-08,0.06596196367236724,0.086641125,1.0
9.383921160289678e-08,0.12619604275270516,0.121274054,1.0
2.8667679109869945e-12,0.02632584036068586,0.02522668,0.0
8.221748063061697e-10,0.028162313379208694,0.032719206,0.0
8.221748063061697e-10,0.028162313379208694,0.032719206,0.0
6.462463900559975e-10,0.03724415009633906,0.032222215,0.0
6.462463900559975e-10,0.03724415009633906,0.032222215,0.0
6.462463900559975e-10,0.02337078802482124,0.023924304,0.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
2.8371601401875773e-12,0.029438926218234088,0.016276889,0.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
2.8371601401875773e-12,0.029438926218234088,0.016276889,0.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
9.086643475049321e-10,0.05291777502934905,0.031891793,0.0
0.00010435406510252329,0.22640305826946677,0.1859437,0.0
5.2984020214648e-07,0.07511930036847604,0.011990019,0.0
5.2984020214648e-07,0.07511930036847604,0.011990019,0.0
0.0003567175139771685,0.4012431881899973,0.22032775,1.0
2.837149665648898e-12,0.04579342044768706,0.040601935,0.0
8.131742741670128e-10,0.03893005612401729,0.038486127,0.0
2.837149665648898e-12,0.04579342044768706,0.040601935,0.0
8.131742741670128e-10,0.03893005612401729,0.038486127,0.0
9.086581521376697e-10,0.06791158008278778,0.06187131,0.0
2.837149665648898e-12,0.04579342044768706,0.040601935,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
0.0002956930558818531,0.27531616832524597,0.31574106,0.0
0.0002956930558818531,0.28912394388302154,0.24784748,0.0
0.0002956930558818531,0.28912394388302154,0.24784748,0.0
8.221748063061697e-10,0.09077615420518374,0.06309831,0.0
2.4712534903677362e-12,0.037421896529850576,0.034041584,0.0
8.544461509953903e-07,0.27173769464068076,0.11644368,1.0
5.682931580679308e-07,0.0652119089235508,0.042812586,1.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
9.389833644844375e-08,0.1545634276530497,0.15741026,0.0
8.919186797581769e-08,0.2085502619630924,0.106516436,0.0
5.107772638526623e-13,0.0025158930285477275,0.0058533167,0.0
5.556709250275576e-07,0.0443976693482051,0.020591652,0.0
5.107772638526623e-13,0.009330647002805134,0.0099348845,0.0
4.383639334807319e-10,0.00967775724110085,0.011049685,0.0
4.383639334807319e-10,0.0416247740672281,0.017732155,0.0
4.383639334807319e-10,0.0416247740672281,0.017732155,0.0
4.383639334807319e-10,0.00967775724110085,0.011049685,0.0
4.383639334807319e-10,0.00967775724110085,0.011049685,0.0
1.7557902434137003e-06,0.08099091714845558,0.08992755,0.0
1.7557902434137003e-06,0.08099091714845558,0.08992755,0.0
1.7557902434137003e-06,0.08099091714845558,0.08992755,0.0
1.3413821486457817e-14,0.03579746504693974,0.035906322,0.0
1.3413821486457817e-14,0.03579746504693974,0.035906322,0.0
1.3413821486457817e-14,0.03579746504693974,0.035906322,0.0
9.086643475049321e-10,0.05291777502934905,0.031891793,0.0
9.086643475049321e-10,0.04213573192427326,0.03381777,0.0
9.086643475049321e-10,0.05963294604710436,0.033794925,0.0
2.3802294724597405e-05,0.18394212371192611,0.106655695,0.0
1.0423648347760054e-10,0.041510133298403175,0.030770216,0.0
1.0423648347760054e-10,0.041510133298403175,0.030770216,0.0
2.935215992393234e-09,0.05875498728174185,0.062274385,1.0
3.2557167221500626e-12,0.01712594882184827,0.03598218,1.0
5.212633623576656e-07,0.2163589433040884,0.15252137,1.0
2.935215992393234e-09,0.05875498728174185,0.062274385,1.0
3.2557167221500626e-12,0.01712594882184827,0.03598218,1.0
2.935215992393234e-09,0.043455716281168975,0.057177674,1.0
3.2557167221500626e-12,0.01712594882184827,0.03598218,1.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
0.00022703150151114754,0.14375257735600452,0.03525204,0.0
3.298622782931615e-05,0.1925067827606253,0.20492908,0.0
3.298622782931615e-05,0.1925067827606253,0.20492908,0.0
5.259698308302916e-07,0.1978411593646765,0.1697048,0.0
2.6772644851426034e-10,0.023935393583506395,0.019104922,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
0.00022703150151114754,0.14375257735600452,0.03525204,0.0
3.298622782931615e-05,0.1925067827606253,0.20492908,0.0
3.298622782931615e-05,0.1925067827606253,0.20492908,0.0
5.259698308302916e-07,0.1978411593646765,0.1697048,0.0
2.6772644851426034e-10,0.023935393583506395,0.019104922,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
5.259698308302916e-07,0.07325498068052952,0.055527065,0.0
3.298622782931615e-05,0.1925067827606253,0.20492908,0.0
3.298622782931615e-05,0.1925067827606253,0.20492908,0.0
5.259698308302916e-07,0.1978411593646765,0.1697048,0.0
0.00022703150151114754,0.14375257735600452,0.03525204,0.0
3.651231142769322e-12,0.023952900512342997,0.015385548,0.0
4.224008185660349e-12,0.008066940489715553,0.010418987,0.0
0.0003567175139771685,0.698675545034784,0.7807851,1.0
2.8371452873452086e-12,0.02923639015353105,0.023629166,0.0
2.9867610934303422e-05,0.16088070195152576,0.10416707,0.0
8.221748063061697e-10,0.016865432931904633,0.009020681,0.0
9.176586842768265e-10,0.02298530054505483,0.019302832,0.0
0.00010440677548206488,0.09508564597275246,0.103411384,0.0
0.00010440677548206488,0.09508564597275246,0.103411384,0.0
3.651231142769322e-12,0.029059962372024982,0.017493749,0.0
3.2557167221500626e-12,0.025182060492920096,0.026358137,0.0
3.2557167221500626e-12,0.025182060492920096,0.026358137,0.0
3.2557167221500626e-12,0.025182060492920096,0.026358137,0.0
1.2078294708670245e-06,0.03367227038745431,0.055460233,0.0
1.0049087959602196e-10,0.004685821496275099,0.009010345,0.0
9.805685284086526e-08,0.06241090228133982,0.07444201,0.0
1.0049087959602196e-10,0.004685821496275099,0.009010345,0.0
8.131804695342753e-10,0.05967075544449197,0.09298201,0.0
1.0078511401046648e-06,0.1407244347163742,0.19999005,0.0
1.0078511401046648e-06,0.1407244347163742,0.19999005,0.0
8.130943074785953e-10,0.06250142833295105,0.09954305,0.0
1.0241605139171119e-07,0.12334444426508293,0.1785612,0.0
2.8371452873452086e-12,0.06977303061751614,0.07589152,0.0
8.130943074785953e-10,0.044997493436335016,0.05748066,0.0
9.085781854492522e-10,0.06535614465915604,0.1005095,0.0
8.130943074785953e-10,0.061921537856709424,0.07061986,0.0
9.085781854492522e-10,0.09774286117788704,0.11589487,0.0
1.7557902434137003e-06,0.05563319757421299,0.029296497,0.0
2.4712534903677362e-12,0.016655883101014766,0.0076544965,0.0
1.7557902434137003e-06,0.05563319757421299,0.029296497,0.0
3.5310302004638065e-10,0.01449558165095753,0.009671011,0.0
1.7557902434137003e-06,0.05563319757421299,0.029296497,0.0
2.8667679109869945e-12,0.09819882613834494,0.081230976,0.0
1.1682381757295592e-10,0.02839942359682141,0.08630422,0.0
9.176586842768265e-10,0.09998741428590925,0.11739447,0.0
8.221748063061697e-10,0.04917764832237988,0.053767536,0.0
0.000104345491343409,0.17330337574772675,0.20766398,1.0
1.5911430235398552e-06,0.08715619170015194,0.17770037,0.0
3.651231142769322e-12,0.023458882614902015,0.04175933,0.0
1.5911430235398552e-06,0.08715619170015194,0.17770037,0.0
1.342570253512902e-14,0.02336868707360112,0.02053029,0.0
1.342570253512902e-14,0.030448563451212305,0.023697838,0.0
1.342570253512902e-14,0.030448563451212305,0.023697838,0.0
1.5911430235398552e-06,0.020825926830157607,0.029967634,0.0
2.935215992393234e-09,0.033867644616460336,0.01844482,0.0
2.8371601401875773e-12,0.027830633984217684,0.022752825,0.0
2.4416457195683183e-12,0.01854155252173394,0.020386897,0.0
2.8371601401875773e-12,0.027830633984217684,0.022752825,0.0
2.4416457195683183e-12,0.01854155252173394,0.020386897,0.0
2.8371601401875773e-12,0.027830633984217684,0.022752825,0.0
2.4416457195683183e-12,0.01854155252173394,0.020386897,0.0
4.343341568841524e-10,0.056571465412736124,0.03921933,0.0
1.0049087959602196e-10,0.11932014464863869,0.05332714,0.0
1.0184950000752507e-10,0.13145772932621913,0.03865036,0.0
1.0184950000752507e-10,0.13145772932621913,0.03865036,0.0
5.0385661070293e-13,0.09546463310378098,0.06734675,0.0
3.838022859545286e-12,0.014385463478902625,0.00968404,0.0
1.3413821486457817e-14,0.03579746504693974,0.035906322,0.0
4.233815413853133e-10,0.016481180134344017,0.013157015,0.0
0.0002956930558818531,0.27339229113361685,0.34853503,0.0
0.0002956930558818531,0.27339229113361685,0.34853503,0.0
0.0002956930558818531,0.27339229113361685,0.34853503,0.0
2.4712534903677362e-12,0.016655883101014766,0.0076544965,0.0
1.342570253512902e-14,0.030448563451212305,0.023697838,0.0
2.935215992393234e-09,0.08126862993516765,0.095472336,1.0
2.935215992393234e-09,0.08126862993516765,0.095472336,1.0
3.0306998703638903e-09,0.09624034170614623,0.10738577,1.0
3.651231142769322e-12,0.031172231888280662,0.038853873,1.0
2.935215992393234e-09,0.08126862993516765,0.095472336,1.0
3.0306998703638903e-09,0.09624034170614623,0.10738577,1.0
1.5911430235398552e-06,0.06299416213461126,0.13212314,1.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
8.92621659121697e-11,0.027320957953043953,0.02526751,0.0
8.79035455006666e-11,0.012044738158301602,0.017765757,0.0
8.79035455006666e-11,0.012044738158301602,0.017765757,0.0
1.182719120326901e-14,0.006739878997771582,0.0073315147,0.0
1.182719120326901e-14,0.006739878997771582,0.0073315147,0.0
3.838022859545286e-12,0.07502468454460562,0.04657162,0.0
1.182719120326901e-14,0.006739878997771582,0.0073315147,0.0
2.837149665648898e-12,0.033703692545471856,0.03316177,0.0
4.4363924123734273e-10,0.014370495432423757,0.032679178,0.0
2.837149665648898e-12,0.033703692545471856,0.03316177,0.0
0.00021367630078424738,0.09401914796805151,0.049410343,0.0
2.8371601401875773e-12,0.031296542660166835,0.024732765,0.0
0.00021839062723167591,0.10909214479617248,0.11544931,0.0
1.0912967862303796e-06,0.051777540279570815,0.040175397,0.0
4.21709071746142e-12,0.03151071130923293,0.02430271,0.0
4.21709071746142e-12,0.03151071130923293,0.02430271,0.0
3.838022859545286e-12,0.014385463478902625,0.00968404,0.0
4.21709071746142e-12,0.03151071130923293,0.02430271,0.0
3.838022859545286e-12,0.07502468454460562,0.04657162,0.0
4.21709071746142e-12,0.03151071130923293,0.02430271,0.0
8.130943074785953e-10,0.06329610498257396,0.12492848,0.0
1.0422725148606378e-10,0.06741300626045053,0.067344785,0.0
8.913274313027072e-08,0.18291923918255676,0.1072725,0.0
2.8371452873452086e-12,0.06977303061751614,0.07589152,0.0
8.130943074785953e-10,0.06329610498257396,0.12492848,0.0
2.935215992393234e-09,0.18168613579658735,0.14699835,0.0
2.935215992393234e-09,0.18168613579658735,0.14699835,0.0
4.224008185660349e-12,0.028666017465025128,0.028959816,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
4.224008185660349e-12,0.028666017465025128,0.028959816,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
4.224008185660349e-12,0.028666017465025128,0.028959816,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
2.4416352450296395e-12,0.014683957535335704,0.02012728,0.0
2.4416352450296395e-12,0.014683957535335704,0.02012728,0.0
2.4416352450296395e-12,0.014683957535335704,0.02012728,0.0
9.176586842768265e-10,0.10205211359964647,0.10965059,0.0
9.176586842768265e-10,0.11379409522425751,0.10707148,0.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
2.4416352450296395e-12,0.014683957535335704,0.02012728,0.0
2.4416352450296395e-12,0.02388178073156891,0.024719436,0.0
3.2557167221500626e-12,0.04946813046810586,0.045706287,0.0
2.4416352450296395e-12,0.028378046342316058,0.029378457,0.0
8.131742741670128e-10,0.039098377235097306,0.060733188,0.0
8.131742741670128e-10,0.03249026168969617,0.053139035,0.0
8.131742741670128e-10,0.03249026168969617,0.053139035,0.0
9.086581521376697e-10,0.10922402654879182,0.14242719,0.0
9.086581521376697e-10,0.07729040104950595,0.09421022,0.0
3.327222811173604e-10,0.00830161946856019,0.014292746,0.0
9.086581521376697e-10,0.07729040104950595,0.09421022,0.0
7.417302680266544e-10,0.0445017978469481,0.052627213,0.0
3.838022859545286e-12,0.05064779873344861,0.08360974,0.0
1.182719120326901e-14,0.045083410237453304,0.04340725,0.0
1.182719120326901e-14,0.045083410237453304,0.04340725,0.0
3.838022859545286e-12,0.024666763865935148,0.01955332,0.0
1.3413821486457817e-14,0.015526744876299993,0.009734008,0.0
3.838022859545286e-12,0.024666763865935148,0.01955332,0.0
1.3413821486457817e-14,0.005917843810250152,0.0050823754,0.0
1.042302881103381e-10,0.033255515300994215,0.029377146,0.0
8.789735013340414e-11,0.013198946026342296,0.016493093,0.0
8.789735013340414e-11,0.013198946026342296,0.016493093,0.0
2.837149665648898e-12,0.029635045495835136,0.021387225,0.0
2.837149665648898e-12,0.029635045495835136,0.021387225,0.0
2.837149665648898e-12,0.031621545466914605,0.025735602,0.0
2.837149665648898e-12,0.029635045495835136,0.021387225,0.0
9.086581521376697e-10,0.05073852365045463,0.065581486,0.0
2.710434683188768e-05,0.09446981873708049,0.2456113,1.0
1.0078511401046648e-06,0.013302495399601362,0.032118734,0.0
8.131804695342753e-10,0.03878480434963835,0.062119093,0.0
8.131804695342753e-10,0.03878480434963835,0.062119093,0.0
8.131804695342753e-10,0.03878480434963835,0.062119093,0.0
1.0241605139171119e-07,0.05040806532249942,0.055751797,0.0
2.8021535542899976e-05,0.1402694628811238,0.12885,0.0
2.8021535542899976e-05,0.1697970910420578,0.20047902,0.0
2.5339365406122965e-05,0.6385125037329373,0.68462527,0.0
1.7445097057402839e-06,0.03949507842015912,0.03574703,0.0
